task_id,date,operator_id,machine_id,site_id,task_type,environmental_condition,terrain_type,scheduled_start,scheduled_end,priority,status
TSK-00520,2026-09-12,OP-007,MC-010,SITE-D,Demolition,Dust Storm,Soft Soil,2026-09-12T19:00:00,2026-09-12T20:01:00,High,Scheduled
TSK-00521,2026-09-12,OP-008,MC-001,SITE-C,Demolition,Clear,Soft Soil,2026-09-12T07:00:00,2026-09-12T09:22:00,Low,Scheduled
TSK-00522,2026-09-12,OP-009,MC-004,SITE-A,Grading,Clear,Soft Soil,2026-09-12T19:00:00,2026-09-12T20:36:00,Medium,Scheduled
TSK-00523,2026-09-12,OP-010,MC-009,SITE-C,Trenching,Clear,Soft Soil,2026-09-12T07:00:00,2026-09-12T08:37:00,High,Scheduled
TSK-00524,2026-09-12,OP-011,MC-004,SITE-C,Trenching,Clear,Hard Soil,2026-09-12T19:00:00,2026-09-12T21:07:00,Medium,Scheduled
TSK-00525,2026-09-12,OP-012,MC-001,SITE-B,Material Loading,Rain,Soft Soil,2026-09-12T07:00:00,2026-09-12T08:04:00,Medium,Scheduled
TSK-00526,2026-09-12,OP-012,MC-006,SITE-D,Excavation,Clear,Hard Soil,2026-09-12T08:24:00,2026-09-12T09:20:00,Low,Scheduled
TSK-00527,2026-09-12,OP-013,MC-007,SITE-C,Trenching,Clear,Soft Soil,2026-09-12T19:00:00,2026-09-12T21:42:00,Medium,Scheduled
TSK-00528,2026-09-12,OP-014,MC-001,SITE-A,Grading,Clear,Rocky,2026-09-12T07:00:00,2026-09-12T08:50:00,High,Scheduled
TSK-00529,2026-09-12,OP-015,MC-001,SITE-D,Material Loading,Clear,Hard Soil,2026-09-12T19:00:00,2026-09-12T20:53:00,Medium,Scheduled
TSK-00530,2026-09-12,OP-015,MC-002,SITE-D,Demolition,Clear,Rocky,2026-09-12T21:23:00,2026-09-12T23:05:00,High,Scheduled
TSK-00531,2026-09-13,OP-001,MC-009,SITE-A,Trenching,Clear,Rocky,2026-09-13T19:00:00,2026-09-13T20:06:00,High,Scheduled
TSK-00532,2026-09-13,OP-001,MC-003,SITE-C,Material Loading,Rain,Rocky,2026-09-13T20:26:00,2026-09-13T22:33:00,Low,Scheduled
TSK-00533,2026-09-13,OP-002,MC-004,SITE-A,Demolition,Clear,Rocky,2026-09-13T07:00:00,2026-09-13T08:28:00,High,Scheduled
TSK-00534,2026-09-13,OP-003,MC-004,SITE-D,Material Loading,Clear,Muddy,2026-09-13T19:00:00,2026-09-13T20:29:00,Medium,Scheduled
TSK-00535,2026-09-13,OP-004,MC-005,SITE-B,Material Loading,Rain,Hard Soil,2026-09-13T07:00:00,2026-09-13T08:14:00,High,Scheduled
TSK-00536,2026-09-13,OP-004,MC-002,SITE-C,Demolition,Clear,Hard Soil,2026-09-13T08:24:00,2026-09-13T10:15:00,High,Scheduled
TSK-00537,2026-09-13,OP-004,MC-006,SITE-C,Excavation,Clear,Rocky,2026-09-13T10:45:00,2026-09-13T11:15:00,High,Scheduled
TSK-00538,2026-09-13,OP-005,MC-009,SITE-A,Grading,Clear,Rocky,2026-09-13T19:00:00,2026-09-13T20:25:00,Medium,Scheduled
TSK-00539,2026-09-13,OP-006,MC-005,SITE-C,Demolition,Clear,Soft Soil,2026-09-13T07:00:00,2026-09-13T08:09:00,Medium,Scheduled
TSK-00540,2026-09-13,OP-006,MC-004,SITE-A,Trenching,Dust Storm,Soft Soil,2026-09-13T08:29:00,2026-09-13T10:05:00,High,Scheduled
TSK-00541,2026-09-13,OP-007,MC-004,SITE-D,Excavation,Dust Storm,Hard Soil,2026-09-13T19:00:00,2026-09-13T20:50:00,Low,Scheduled
TSK-00542,2026-09-13,OP-007,MC-001,SITE-C,Trenching,High Wind,Muddy,2026-09-13T21:10:00,2026-09-13T22:33:00,Low,Scheduled
TSK-00543,2026-09-13,OP-007,MC-005,SITE-B,Excavation,Clear,Hard Soil,2026-09-13T22:48:00,2026-09-14T00:52:00,Medium,Scheduled
TSK-00544,2026-09-13,OP-008,MC-005,SITE-D,Material Loading,Clear,Hard Soil,2026-09-13T07:00:00,2026-09-13T07:58:00,High,Scheduled
TSK-00545,2026-09-13,OP-009,MC-007,SITE-A,Grading,Rain,Muddy,2026-09-13T19:00:00,2026-09-13T21:05:00,Medium,Scheduled
TSK-00546,2026-09-13,OP-010,MC-004,SITE-D,Excavation,Clear,Hard Soil,2026-09-13T07:00:00,2026-09-13T08:24:00,High,Scheduled
TSK-00547,2026-09-13,OP-010,MC-005,SITE-A,Material Loading,Rain,Hard Soil,2026-09-13T08:54:00,2026-09-13T09:43:00,Low,Scheduled
TSK-00548,2026-09-13,OP-010,MC-003,SITE-B,Grading,Rain,Rocky,2026-09-13T10:03:00,2026-09-13T10:40:00,Medium,Scheduled
TSK-00549,2026-09-13,OP-011,MC-003,SITE-D,Demolition,Clear,Hard Soil,2026-09-13T19:00:00,2026-09-13T21:29:00,Low,Scheduled
TSK-00550,2026-09-13,OP-012,MC-005,SITE-C,Trenching,Rain,Rocky,2026-09-13T07:00:00,2026-09-13T08:44:00,Medium,Scheduled
TSK-00551,2026-09-13,OP-013,MC-004,SITE-D,Material Loading,Rain,Hard Soil,2026-09-13T19:00:00,2026-09-13T20:19:00,Medium,Scheduled
TSK-00552,2026-09-13,OP-014,MC-009,SITE-B,Grading,Clear,Soft Soil,2026-09-13T07:00:00,2026-09-13T08:31:00,High,Scheduled
TSK-00553,2026-09-13,OP-015,MC-003,SITE-C,Excavation,Clear,Rocky,2026-09-13T19:00:00,2026-09-13T20:43:00,High,Scheduled
TSK-00554,2026-09-14,OP-001,MC-003,SITE-A,Excavation,Clear,Soft Soil,2026-09-14T19:00:00,2026-09-14T19:46:00,Medium,Scheduled
TSK-00555,2026-09-14,OP-002,MC-002,SITE-A,Demolition,Clear,Hard Soil,2026-09-14T07:00:00,2026-09-14T08:55:00,Low,Scheduled
TSK-00556,2026-09-14,OP-002,MC-006,SITE-C,Trenching,Rain,Rocky,2026-09-14T09:25:00,2026-09-14T10:57:00,High,Scheduled
TSK-00557,2026-09-14,OP-002,MC-008,SITE-D,Excavation,Clear,Soft Soil,2026-09-14T11:07:00,2026-09-14T13:02:00,Medium,Scheduled
TSK-00558,2026-09-14,OP-003,MC-001,SITE-D,Grading,Rain,Rocky,2026-09-14T19:00:00,2026-09-14T20:20:00,High,Scheduled
TSK-00559,2026-09-14,OP-004,MC-002,SITE-D,Material Loading,Clear,Muddy,2026-09-14T07:00:00,2026-09-14T08:48:00,Low,Scheduled
TSK-00560,2026-09-14,OP-005,MC-007,SITE-B,Excavation,Clear,Soft Soil,2026-09-14T19:00:00,2026-09-14T20:04:00,Low,Scheduled
TSK-00561,2026-09-14,OP-005,MC-006,SITE-B,Excavation,Rain,Soft Soil,2026-09-14T20:24:00,2026-09-14T21:56:00,High,Scheduled
TSK-00562,2026-09-14,OP-005,MC-004,SITE-C,Grading,Clear,Rocky,2026-09-14T22:26:00,2026-09-14T23:16:00,Medium,Scheduled
TSK-00563,2026-09-14,OP-006,MC-007,SITE-A,Grading,Dust Storm,Rocky,2026-09-14T07:00:00,2026-09-14T09:22:00,Medium,Scheduled
TSK-00564,2026-09-14,OP-006,MC-008,SITE-D,Excavation,Clear,Soft Soil,2026-09-14T09:32:00,2026-09-14T10:33:00,Low,Scheduled
TSK-00565,2026-09-14,OP-006,MC-005,SITE-B,Material Loading,Clear,Muddy,2026-09-14T10:53:00,2026-09-14T12:02:00,High,Scheduled
TSK-00566,2026-09-14,OP-007,MC-001,SITE-C,Material Loading,Clear,Muddy,2026-09-14T19:00:00,2026-09-14T20:50:00,Medium,Scheduled
TSK-00567,2026-09-14,OP-007,MC-003,SITE-C,Trenching,Rain,Muddy,2026-09-14T21:00:00,2026-09-14T22:28:00,Medium,Scheduled
TSK-00568,2026-09-14,OP-008,MC-005,SITE-B,Excavation,High Wind,Hard Soil,2026-09-14T07:00:00,2026-09-14T08:53:00,Low,Scheduled
TSK-00569,2026-09-14,OP-009,MC-003,SITE-D,Grading,Rain,Rocky,2026-09-14T19:00:00,2026-09-14T20:28:00,High,Scheduled
TSK-00570,2026-09-14,OP-009,MC-005,SITE-B,Trenching,High Wind,Soft Soil,2026-09-14T20:58:00,2026-09-14T23:03:00,Medium,Scheduled
TSK-00571,2026-09-14,OP-009,MC-001,SITE-A,Excavation,Clear,Rocky,2026-09-14T23:13:00,2026-09-15T00:58:00,Low,Scheduled
TSK-00572,2026-09-14,OP-010,MC-001,SITE-A,Trenching,Rain,Hard Soil,2026-09-14T07:00:00,2026-09-14T08:56:00,Medium,Scheduled
TSK-00573,2026-09-14,OP-011,MC-007,SITE-B,Demolition,Dust Storm,Soft Soil,2026-09-14T19:00:00,2026-09-14T20:51:00,Low,Scheduled
TSK-00574,2026-09-14,OP-011,MC-009,SITE-D,Trenching,Dust Storm,Soft Soil,2026-09-14T21:21:00,2026-09-14T22:46:00,Medium,Scheduled
TSK-00575,2026-09-14,OP-012,MC-009,SITE-C,Material Loading,Clear,Hard Soil,2026-09-14T07:00:00,2026-09-14T07:58:00,High,Scheduled
TSK-00576,2026-09-14,OP-012,MC-005,SITE-D,Grading,Clear,Muddy,2026-09-14T08:13:00,2026-09-14T10:29:00,High,Scheduled
TSK-00577,2026-09-14,OP-013,MC-006,SITE-D,Trenching,Clear,Muddy,2026-09-14T19:00:00,2026-09-14T20:10:00,High,Scheduled
TSK-00578,2026-09-14,OP-013,MC-002,SITE-A,Trenching,Clear,Soft Soil,2026-09-14T20:20:00,2026-09-14T21:52:00,Low,Scheduled
TSK-00579,2026-09-14,OP-013,MC-009,SITE-B,Trenching,High Wind,Rocky,2026-09-14T22:02:00,2026-09-14T23:06:00,Low,Scheduled
TSK-00580,2026-09-14,OP-014,MC-010,SITE-C,Demolition,Rain,Muddy,2026-09-14T07:00:00,2026-09-14T07:31:00,High,Scheduled
TSK-00581,2026-09-14,OP-015,MC-003,SITE-A,Excavation,Rain,Hard Soil,2026-09-14T19:00:00,2026-09-14T20:18:00,Low,Scheduled
TSK-00582,2026-09-14,OP-015,MC-007,SITE-C,Material Loading,Clear,Rocky,2026-09-14T20:48:00,2026-09-14T22:33:00,High,Scheduled
TSK-00583,2026-09-15,OP-001,MC-008,SITE-B,Trenching,Clear,Muddy,2026-09-15T19:00:00,2026-09-15T20:40:00,Low,Scheduled
TSK-00584,2026-09-15,OP-002,MC-007,SITE-B,Excavation,High Wind,Muddy,2026-09-15T07:00:00,2026-09-15T08:38:00,Low,Scheduled
TSK-00585,2026-09-15,OP-002,MC-006,SITE-B,Material Loading,Clear,Muddy,2026-09-15T08:53:00,2026-09-15T09:37:00,Low,Scheduled
TSK-00586,2026-09-15,OP-003,MC-002,SITE-D,Demolition,High Wind,Hard Soil,2026-09-15T19:00:00,2026-09-15T20:49:00,Medium,Scheduled
TSK-00587,2026-09-15,OP-004,MC-007,SITE-D,Demolition,Clear,Hard Soil,2026-09-15T07:00:00,2026-09-15T07:51:00,High,Scheduled
TSK-00588,2026-09-15,OP-005,MC-006,SITE-A,Trenching,Rain,Rocky,2026-09-15T19:00:00,2026-09-15T20:47:00,High,Scheduled
TSK-00589,2026-09-15,OP-006,MC-002,SITE-B,Material Loading,Clear,Rocky,2026-09-15T07:00:00,2026-09-15T08:02:00,Medium,Scheduled
TSK-00590,2026-09-15,OP-006,MC-002,SITE-B,Grading,Clear,Rocky,2026-09-15T08:32:00,2026-09-15T09:02:00,High,Scheduled
TSK-00591,2026-09-15,OP-006,MC-010,SITE-B,Grading,Clear,Rocky,2026-09-15T09:32:00,2026-09-15T10:26:00,High,Scheduled
TSK-00592,2026-09-15,OP-007,MC-007,SITE-B,Demolition,Clear,Rocky,2026-09-15T19:00:00,2026-09-15T20:29:00,High,Scheduled
TSK-00593,2026-09-15,OP-007,MC-007,SITE-C,Demolition,Clear,Muddy,2026-09-15T20:44:00,2026-09-15T21:52:00,High,Scheduled
TSK-00594,2026-09-15,OP-008,MC-010,SITE-A,Demolition,Clear,Muddy,2026-09-15T07:00:00,2026-09-15T08:21:00,Low,Scheduled
TSK-00595,2026-09-15,OP-008,MC-006,SITE-A,Grading,Clear,Hard Soil,2026-09-15T08:51:00,2026-09-15T10:10:00,Medium,Scheduled
TSK-00596,2026-09-15,OP-009,MC-007,SITE-A,Material Loading,Clear,Soft Soil,2026-09-15T19:00:00,2026-09-15T21:34:00,Medium,Scheduled
TSK-00597,2026-09-15,OP-009,MC-007,SITE-A,Demolition,Dust Storm,Hard Soil,2026-09-15T21:49:00,2026-09-15T23:54:00,High,Scheduled
TSK-00598,2026-09-15,OP-010,MC-010,SITE-C,Excavation,High Wind,Muddy,2026-09-15T07:00:00,2026-09-15T09:11:00,Medium,Scheduled
TSK-00599,2026-09-15,OP-010,MC-008,SITE-A,Excavation,Rain,Hard Soil,2026-09-15T09:26:00,2026-09-15T10:09:00,High,Scheduled
TSK-00600,2026-09-15,OP-010,MC-006,SITE-B,Material Loading,Rain,Hard Soil,2026-09-15T10:29:00,2026-09-15T12:12:00,High,Scheduled
TSK-00601,2026-09-15,OP-011,MC-007,SITE-D,Grading,High Wind,Soft Soil,2026-09-15T19:00:00,2026-09-15T19:30:00,Low,Scheduled
TSK-00602,2026-09-15,OP-012,MC-008,SITE-D,Excavation,Clear,Rocky,2026-09-15T07:00:00,2026-09-15T09:05:00,Low,Scheduled
TSK-00603,2026-09-15,OP-013,MC-001,SITE-A,Material Loading,Clear,Hard Soil,2026-09-15T19:00:00,2026-09-15T19:41:00,Low,Scheduled
TSK-00604,2026-09-15,OP-014,MC-010,SITE-A,Demolition,Dust Storm,Rocky,2026-09-15T07:00:00,2026-09-15T08:39:00,Medium,Scheduled
TSK-00605,2026-09-15,OP-015,MC-010,SITE-C,Demolition,Clear,Hard Soil,2026-09-15T19:00:00,2026-09-15T21:06:00,High,Scheduled
TSK-00606,2026-09-15,OP-015,MC-002,SITE-B,Trenching,Clear,Muddy,2026-09-15T21:16:00,2026-09-15T22:33:00,Low,Scheduled
TSK-00607,2026-09-16,OP-001,MC-001,SITE-B,Material Loading,Clear,Rocky,2026-09-16T19:00:00,2026-09-16T20:29:00,Low,Scheduled
TSK-00608,2026-09-16,OP-001,MC-004,SITE-A,Excavation,Rain,Muddy,2026-09-16T20:44:00,2026-09-16T21:24:00,Low,Scheduled
TSK-00609,2026-09-16,OP-002,MC-010,SITE-C,Trenching,High Wind,Soft Soil,2026-09-16T07:00:00,2026-09-16T09:12:00,Medium,Scheduled
TSK-00610,2026-09-16,OP-003,MC-006,SITE-A,Demolition,Dust Storm,Rocky,2026-09-16T19:00:00,2026-09-16T20:48:00,High,Scheduled
TSK-00611,2026-09-16,OP-003,MC-007,SITE-D,Excavation,Clear,Hard Soil,2026-09-16T21:08:00,2026-09-16T22:53:00,Medium,Scheduled
TSK-00612,2026-09-16,OP-004,MC-003,SITE-B,Demolition,Clear,Soft Soil,2026-09-16T07:00:00,2026-09-16T08:31:00,Low,Scheduled
TSK-00613,2026-09-16,OP-005,MC-010,SITE-A,Grading,Clear,Muddy,2026-09-16T19:00:00,2026-09-16T19:58:00,High,Scheduled
TSK-00614,2026-09-16,OP-006,MC-006,SITE-A,Trenching,Rain,Soft Soil,2026-09-16T07:00:00,2026-09-16T08:33:00,Low,Scheduled
TSK-00615,2026-09-16,OP-007,MC-004,SITE-B,Material Loading,Clear,Hard Soil,2026-09-16T19:00:00,2026-09-16T20:45:00,Medium,Scheduled
TSK-00616,2026-09-16,OP-008,MC-001,SITE-D,Trenching,Clear,Soft Soil,2026-09-16T07:00:00,2026-09-16T08:24:00,Medium,Scheduled
TSK-00617,2026-09-16,OP-008,MC-001,SITE-A,Demolition,Clear,Soft Soil,2026-09-16T08:54:00,2026-09-16T10:13:00,High,Scheduled
TSK-00618,2026-09-16,OP-008,MC-004,SITE-C,Demolition,Clear,Rocky,2026-09-16T10:23:00,2026-09-16T11:34:00,High,Scheduled
TSK-00619,2026-09-16,OP-009,MC-006,SITE-D,Trenching,Clear,Soft Soil,2026-09-16T19:00:00,2026-09-16T20:54:00,Medium,Scheduled
TSK-00620,2026-09-16,OP-010,MC-001,SITE-B,Trenching,Rain,Rocky,2026-09-16T07:00:00,2026-09-16T08:01:00,High,Scheduled
TSK-00621,2026-09-16,OP-011,MC-010,SITE-C,Excavation,Clear,Hard Soil,2026-09-16T19:00:00,2026-09-16T21:18:00,Low,Scheduled
TSK-00622,2026-09-16,OP-012,MC-010,SITE-D,Demolition,Clear,Soft Soil,2026-09-16T07:00:00,2026-09-16T09:04:00,Medium,Scheduled
TSK-00623,2026-09-16,OP-013,MC-010,SITE-B,Trenching,High Wind,Hard Soil,2026-09-16T19:00:00,2026-09-16T19:38:00,Low,Scheduled
TSK-00624,2026-09-16,OP-014,MC-005,SITE-C,Grading,Clear,Soft Soil,2026-09-16T07:00:00,2026-09-16T08:48:00,High,Scheduled
TSK-00625,2026-09-16,OP-015,MC-004,SITE-C,Excavation,Clear,Hard Soil,2026-09-16T19:00:00,2026-09-16T21:23:00,High,Scheduled
TSK-00626,2026-09-16,OP-015,MC-003,SITE-C,Material Loading,Clear,Hard Soil,2026-09-16T21:33:00,2026-09-16T22:07:00,Low,Scheduled
TSK-00627,2026-09-16,OP-015,MC-008,SITE-A,Grading,Clear,Muddy,2026-09-16T22:37:00,2026-09-17T00:06:00,Medium,Scheduled
TSK-00628,2026-09-17,OP-001,MC-007,SITE-C,Material Loading,High Wind,Hard Soil,2026-09-17T19:00:00,2026-09-17T20:58:00,Low,Scheduled
TSK-00629,2026-09-17,OP-001,MC-008,SITE-B,Grading,Rain,Muddy,2026-09-17T21:13:00,2026-09-17T22:44:00,Medium,Scheduled
TSK-00630,2026-09-17,OP-002,MC-005,SITE-C,Trenching,Clear,Rocky,2026-09-17T07:00:00,2026-09-17T08:12:00,Medium,Scheduled
TSK-00631,2026-09-17,OP-002,MC-003,SITE-A,Grading,Rain,Soft Soil,2026-09-17T08:27:00,2026-09-17T09:33:00,Medium,Scheduled
TSK-00632,2026-09-17,OP-003,MC-009,SITE-C,Excavation,Rain,Soft Soil,2026-09-17T19:00:00,2026-09-17T20:09:00,High,Scheduled
TSK-00633,2026-09-17,OP-004,MC-003,SITE-B,Excavation,Clear,Muddy,2026-09-17T07:00:00,2026-09-17T08:02:00,High,Scheduled
TSK-00634,2026-09-17,OP-005,MC-002,SITE-D,Grading,Dust Storm,Rocky,2026-09-17T19:00:00,2026-09-17T21:01:00,Low,Scheduled
TSK-00635,2026-09-17,OP-006,MC-009,SITE-D,Material Loading,Clear,Hard Soil,2026-09-17T07:00:00,2026-09-17T08:46:00,High,Scheduled
TSK-00636,2026-09-17,OP-006,MC-007,SITE-B,Trenching,Clear,Hard Soil,2026-09-17T08:56:00,2026-09-17T10:26:00,High,Scheduled
TSK-00637,2026-09-17,OP-006,MC-009,SITE-C,Excavation,Clear,Muddy,2026-09-17T10:41:00,2026-09-17T12:45:00,Low,Scheduled
TSK-00638,2026-09-17,OP-007,MC-008,SITE-C,Grading,Clear,Hard Soil,2026-09-17T19:00:00,2026-09-17T20:24:00,High,Scheduled
TSK-00639,2026-09-17,OP-008,MC-003,SITE-D,Trenching,Dust Storm,Soft Soil,2026-09-17T07:00:00,2026-09-17T08:24:00,High,Scheduled
TSK-00640,2026-09-17,OP-008,MC-001,SITE-A,Demolition,Rain,Rocky,2026-09-17T08:54:00,2026-09-17T10:55:00,High,Scheduled
TSK-00641,2026-09-17,OP-009,MC-002,SITE-D,Trenching,Clear,Soft Soil,2026-09-17T19:00:00,2026-09-17T19:47:00,High,Scheduled
TSK-00642,2026-09-17,OP-009,MC-008,SITE-D,Grading,Clear,Rocky,2026-09-17T20:02:00,2026-09-17T21:17:00,Medium,Scheduled
TSK-00643,2026-09-17,OP-010,MC-005,SITE-A,Demolition,Dust Storm,Muddy,2026-09-17T07:00:00,2026-09-17T08:24:00,Low,Scheduled
TSK-00644,2026-09-17,OP-010,MC-008,SITE-A,Demolition,Rain,Hard Soil,2026-09-17T08:54:00,2026-09-17T10:12:00,Low,Scheduled
TSK-00645,2026-09-17,OP-010,MC-010,SITE-B,Material Loading,Rain,Soft Soil,2026-09-17T10:27:00,2026-09-17T11:52:00,High,Scheduled
TSK-00646,2026-09-17,OP-011,MC-001,SITE-C,Excavation,Clear,Muddy,2026-09-17T19:00:00,2026-09-17T20:58:00,Medium,Scheduled
TSK-00647,2026-09-17,OP-012,MC-002,SITE-D,Excavation,Clear,Hard Soil,2026-09-17T07:00:00,2026-09-17T08:08:00,High,Scheduled
TSK-00648,2026-09-17,OP-013,MC-005,SITE-A,Demolition,Clear,Hard Soil,2026-09-17T19:00:00,2026-09-17T19:56:00,Medium,Scheduled
TSK-00649,2026-09-17,OP-014,MC-007,SITE-A,Material Loading,High Wind,Hard Soil,2026-09-17T07:00:00,2026-09-17T08:18:00,Medium,Scheduled
TSK-00650,2026-09-17,OP-015,MC-007,SITE-B,Grading,Dust Storm,Hard Soil,2026-09-17T19:00:00,2026-09-17T20:44:00,High,Scheduled
TSK-00651,2026-09-17,OP-015,MC-010,SITE-C,Grading,Rain,Rocky,2026-09-17T21:14:00,2026-09-17T23:12:00,Medium,Scheduled
TSK-00652,2026-09-17,OP-015,MC-008,SITE-B,Trenching,Clear,Soft Soil,2026-09-17T23:27:00,2026-09-18T00:58:00,Low,Scheduled
TSK-00653,2026-09-18,OP-001,MC-008,SITE-B,Demolition,Clear,Muddy,2026-09-18T19:00:00,2026-09-18T20:40:00,High,Scheduled
TSK-00654,2026-09-18,OP-002,MC-004,SITE-A,Trenching,Rain,Soft Soil,2026-09-18T07:00:00,2026-09-18T08:36:00,High,Scheduled
TSK-00655,2026-09-18,OP-003,MC-009,SITE-C,Excavation,Rain,Muddy,2026-09-18T19:00:00,2026-09-18T20:13:00,Low,Scheduled
TSK-00656,2026-09-18,OP-003,MC-005,SITE-D,Material Loading,Clear,Soft Soil,2026-09-18T20:43:00,2026-09-18T21:47:00,Medium,Scheduled
TSK-00657,2026-09-18,OP-003,MC-002,SITE-C,Trenching,Rain,Soft Soil,2026-09-18T22:17:00,2026-09-19T00:19:00,Medium,Scheduled
TSK-00658,2026-09-18,OP-004,MC-007,SITE-B,Excavation,Rain,Soft Soil,2026-09-18T07:00:00,2026-09-18T08:46:00,High,Scheduled
TSK-00659,2026-09-18,OP-004,MC-003,SITE-A,Trenching,Rain,Rocky,2026-09-18T09:06:00,2026-09-18T10:57:00,Medium,Scheduled
TSK-00660,2026-09-18,OP-004,MC-010,SITE-A,Grading,Clear,Rocky,2026-09-18T11:07:00,2026-09-18T13:00:00,Medium,Scheduled
TSK-00661,2026-09-18,OP-005,MC-009,SITE-C,Trenching,Rain,Muddy,2026-09-18T19:00:00,2026-09-18T19:47:00,High,Scheduled
TSK-00662,2026-09-18,OP-005,MC-009,SITE-B,Material Loading,Clear,Muddy,2026-09-18T20:07:00,2026-09-18T21:45:00,Medium,Scheduled
TSK-00663,2026-09-18,OP-005,MC-003,SITE-C,Trenching,Rain,Soft Soil,2026-09-18T22:15:00,2026-09-18T23:44:00,High,Scheduled
TSK-00664,2026-09-18,OP-006,MC-010,SITE-B,Excavation,Clear,Muddy,2026-09-18T07:00:00,2026-09-18T08:39:00,Medium,Scheduled
TSK-00665,2026-09-18,OP-007,MC-007,SITE-D,Excavation,Dust Storm,Hard Soil,2026-09-18T19:00:00,2026-09-18T20:26:00,Medium,Scheduled
TSK-00666,2026-09-18,OP-008,MC-009,SITE-A,Material Loading,Clear,Soft Soil,2026-09-18T07:00:00,2026-09-18T08:41:00,High,Scheduled
TSK-00667,2026-09-18,OP-008,MC-004,SITE-D,Trenching,Rain,Rocky,2026-09-18T08:51:00,2026-09-18T10:19:00,High,Scheduled
TSK-00668,2026-09-18,OP-008,MC-002,SITE-B,Trenching,Clear,Hard Soil,2026-09-18T10:29:00,2026-09-18T11:56:00,High,Scheduled
TSK-00669,2026-09-18,OP-009,MC-001,SITE-A,Demolition,Clear,Hard Soil,2026-09-18T19:00:00,2026-09-18T19:51:00,High,Scheduled
TSK-00670,2026-09-18,OP-009,MC-008,SITE-A,Material Loading,Clear,Soft Soil,2026-09-18T20:06:00,2026-09-18T21:16:00,Low,Scheduled
TSK-00671,2026-09-18,OP-010,MC-007,SITE-D,Material Loading,Rain,Muddy,2026-09-18T07:00:00,2026-09-18T08:03:00,High,Scheduled
TSK-00672,2026-09-18,OP-011,MC-003,SITE-A,Excavation,Clear,Rocky,2026-09-18T19:00:00,2026-09-18T20:22:00,Medium,Scheduled
TSK-00673,2026-09-18,OP-012,MC-007,SITE-B,Trenching,High Wind,Soft Soil,2026-09-18T07:00:00,2026-09-18T08:01:00,Medium,Scheduled
TSK-00674,2026-09-18,OP-012,MC-002,SITE-D,Demolition,Clear,Soft Soil,2026-09-18T08:16:00,2026-09-18T10:24:00,High,Scheduled
TSK-00675,2026-09-18,OP-013,MC-008,SITE-A,Demolition,High Wind,Rocky,2026-09-18T19:00:00,2026-09-18T20:30:00,High,Scheduled
TSK-00676,2026-09-18,OP-013,MC-006,SITE-D,Demolition,Clear,Hard Soil,2026-09-18T20:50:00,2026-09-18T23:16:00,Medium,Scheduled
TSK-00677,2026-09-18,OP-014,MC-003,SITE-A,Trenching,Clear,Soft Soil,2026-09-18T07:00:00,2026-09-18T08:50:00,Medium,Scheduled
TSK-00678,2026-09-18,OP-014,MC-005,SITE-B,Material Loading,Clear,Rocky,2026-09-18T09:20:00,2026-09-18T11:22:00,High,Scheduled
TSK-00679,2026-09-18,OP-014,MC-005,SITE-C,Grading,Clear,Muddy,2026-09-18T11:37:00,2026-09-18T12:53:00,High,Scheduled
TSK-00680,2026-09-18,OP-015,MC-008,SITE-B,Trenching,Clear,Hard Soil,2026-09-18T19:00:00,2026-09-18T19:48:00,High,Scheduled
TSK-00681,2026-09-18,OP-015,MC-002,SITE-B,Grading,Clear,Hard Soil,2026-09-18T19:58:00,2026-09-18T21:45:00,Low,Scheduled
TSK-00682,2026-09-19,OP-001,MC-010,SITE-B,Grading,Clear,Hard Soil,2026-09-19T19:00:00,2026-09-19T21:26:00,High,Scheduled
TSK-00683,2026-09-19,OP-002,MC-003,SITE-A,Excavation,High Wind,Muddy,2026-09-19T07:00:00,2026-09-19T09:18:00,High,Scheduled
TSK-00684,2026-09-19,OP-002,MC-003,SITE-A,Trenching,Clear,Rocky,2026-09-19T09:33:00,2026-09-19T12:23:00,Medium,Scheduled
TSK-00685,2026-09-19,OP-003,MC-008,SITE-B,Demolition,Clear,Hard Soil,2026-09-19T19:00:00,2026-09-19T20:31:00,High,Scheduled
TSK-00686,2026-09-19,OP-003,MC-006,SITE-A,Demolition,Rain,Muddy,2026-09-19T21:01:00,2026-09-19T23:16:00,High,Scheduled
TSK-00687,2026-09-19,OP-004,MC-004,SITE-D,Grading,Clear,Soft Soil,2026-09-19T07:00:00,2026-09-19T08:41:00,High,Scheduled
TSK-00688,2026-09-19,OP-005,MC-003,SITE-A,Excavation,Rain,Muddy,2026-09-19T19:00:00,2026-09-19T20:13:00,High,Scheduled
TSK-00689,2026-09-19,OP-005,MC-009,SITE-C,Material Loading,Rain,Rocky,2026-09-19T20:33:00,2026-09-19T21:59:00,Low,Scheduled
TSK-00690,2026-09-19,OP-005,MC-009,SITE-B,Material Loading,Clear,Rocky,2026-09-19T22:09:00,2026-09-19T23:36:00,Medium,Scheduled
TSK-00691,2026-09-19,OP-006,MC-003,SITE-D,Grading,Clear,Rocky,2026-09-19T07:00:00,2026-09-19T08:46:00,Medium,Scheduled
TSK-00692,2026-09-19,OP-007,MC-010,SITE-D,Grading,Clear,Hard Soil,2026-09-19T19:00:00,2026-09-19T20:42:00,Low,Scheduled
